file,bytes,pages,sha256,first_page_title_check
Bae_Watson_2011_Quilts_Large_Layered_Graphs.pdf,1417570,8,7c151d9631348f34b7e548fe8a0c703cf1df00cab9b540bca6d8f6488f1eacf1,"Developing and Evaluating Quilts for the Depiction of Large Layered Graphs Juhee Bae and Ben Watson, Member, IEEE Abstract—T raditional layered graph depictions such as ﬂow charts "
Dogrusoz_et_al_2018_Large_Network_Complexity.pdf,7629512,18,840ccdd973edba244ed35a93685f4aeac9976021477dd70ab33ab79bc1eeaa10,"RESEA RCH ARTICL E Efficient methods and readily customizable libraries for managing complexity of large networks Ugur Dogrusoz 1 *, Alper Karacelik 1 , Ilkin Safarli 1 , Hasan Bal"
Plaisant_et_al_2002_SpaceTree.pdf,2843167,8,840a743981618c41b3544907dc400222cb7e9ae379f18b5eb19ac0fc24684cc5,"SpaceTree: Supporting Exploration in Large Node Link Tree,   Design Evolution and Empirical Evaluation   Catherine Plaisant, Jesse Grosjean, Benjamin B. Bederson  Human-Computer In"
Shneiderman_1996_The_Eyes_Have_It.pdf,803958,9,8306cb4cb83ac8e1731274b4ad968bb384d83f1cdb47cb46f49354a0f3aa868c,
Song_2010_Large_Fanout_Tree_Visualization.pdf,830174,10,d61edf79eee0d17cf16c10588702ec5d6d7a2d60ed0a38d5c9bfafeb0ff3d279,"A Comparative Evaluation on Tree Visualization Methods  for Hierarchical Structures with Large Fan-outs  Hyunjoo Song1, Bohyoung Kim1, Bongshin Lee2, Jinwook Seo1  1School of Compu"
