tree_size,condition,n,median_ms,q1_ms,q3_ms,p95_ms,rendered_cards,visible_reduction_percent,cards_in_viewport,card_area_px2,card_area_reduction_percent,bounds_area_px2,bounds_reduction_percent,dimmed_cards,dimming_percent,fit_zoom,fit_zoom_gain_percent,overlap_max,min_parent_child_gap_px,target_in_viewport
31,Baseline,30,99.1705,83.432,100.067,116.659,26,0.0,26,1822632.0,0.0,8829232.0,0.0,0,0.0,0.2142084389925,0.0,0,60.0,false
31,Compact Cards,30,49.9745,49.211,50.338,59.483,26,0.0,26,704461.0,61.3492465840608,7875280.0,10.8044731410388,0,0.0,0.21647229790688,1.05684861204491,0,163.0,false
31,Optimized Overview,30,50.427,49.976,59.843,67.205,26,0.0,26,176115.25,90.3373116460152,7341084.0,16.854784198671,0,0.0,0.21647229790688,1.05684861204491,0,242.5,false
31,Optimized Search,30,63.743,50.015,67.573,73.035,26,0.0,26,176115.25,90.3373116460152,7341084.0,16.854784198671,25,96.1538461538462,0.21647229790688,1.05684861204491,0,242.5,true
31,Subtree Focus,30,50.081,49.866,64.238,66.647,6,76.9230769230769,6,169743.0,90.6869296709374,2595359.0,70.6049291716426,0,0.0,0.50488740205765,135.699118313133,0,163.0,false
31,Context Collapse,30,50.7765,49.981,66.602,66.802,8,69.2307692307692,8,226827.0,87.5549754421079,4597304.0,47.9308732628161,0,0.0,0.28502878546715,33.0614175649387,0,163.0,false
61,Baseline,30,167.041,157.224,183.58,218.718,51,0.0,51,3573710.0,0.0,20829224.0,0.0,0,0.0,0.10973582416773,0.0,0,60.0,false
61,Compact Cards,30,66.713,66.597,81.218,83.272,51,0.0,51,1382910.0,61.3032394906134,19027056.0,8.65211301198738,0,0.0,0.11032689362764,0.53862944430227,0,163.0,false
61,Optimized Overview,30,83.4245,83.085,94.71,116.496,51,0.0,51,345727.5,90.3258098726534,18080812.0,13.194980283471,0,0.0,0.11032689362764,0.53862944430227,0,242.5,false
61,Optimized Search,30,89.8485,83.292,101.096,117.36,51,0.0,51,345727.5,90.3258098726534,18080812.0,13.194980283471,50,98.0392156862745,0.11032689362764,0.53862944430227,0,242.5,true
61,Subtree Focus,30,83.12,66.712,83.374,84.002,7,86.2745098039216,7,195834.0,94.5201485291196,4850727.0,76.7119168721792,0,0.0,0.34630519151688,215.580799746451,0,163.0,false
61,Context Collapse,30,83.3625,80.31,83.577,100.483,11,78.4313725490196,11,310002.0,91.3254852800031,11500062.0,44.7888121036098,0,0.0,0.14607155323029,33.1120027011589,0,163.0,false
121,Baseline,30,349.974,333.292,367.125,400.164,101,0.0,54,7084910.0,0.0,43584942.0,0.0,0,0.0,0.10000000149012,0.0,0,60.0,false
121,Compact Cards,30,116.7075,100.135,143.459,172.431,101,0.0,54,2741678.0,61.3025712394371,38852796.0,10.8572956228782,0,0.0,0.10000000149012,0.0,0,163.0,false
121,Optimized Overview,30,166.683,150.474,184.149,218.164,101,0.0,54,685419.5,90.3256428098593,37104322.0,14.8689425811327,0,0.0,0.10000000149012,0.0,0,242.5,false
121,Optimized Search,30,182.84,150.1,199.323,215.651,101,0.0,54,685419.5,90.3256428098593,37104322.0,14.8689425811327,100,99.009900990099,0.10000000149012,0.0,0,242.5,true
121,Subtree Focus,30,134.77,130.71,150.027,166.729,13,87.1287128712871,13,354956.0,94.9899716439588,14443899.75,66.8603442216351,0,0.0,0.14533443748951,45.3344353238577,0,163.0,false
121,Context Collapse,30,116.625,110.422,117.115,133.486,11,89.1089108910891,4,312500.0,95.5892170825035,24930255.0,42.8007613271574,0,0.0,0.10000000149012,0.0,0,163.0,false
241,Baseline,30,809.8125,766.639,851.006,951.079,202,0.0,54,14166362.0,0.0,106636740.0,0.0,0,0.0,0.10000000149012,0.0,0,60.0,false
241,Compact Cards,30,235.233,230.637,298.65,346.634,202,0.0,54,5501920.0,61.1620824033722,92561702.0,13.1990512838258,0,0.0,0.10000000149012,0.0,0,163.0,false
241,Optimized Overview,30,399.8645,377.123,441.053,467.465,202,0.0,54,1375480.0,90.290520600843,89197835.0,16.3535616336358,0,0.0,0.10000000149012,0.0,0,242.5,false
241,Optimized Search,30,419.09,366.632,435.146,471.374,202,0.0,54,1375480.0,90.290520600843,89197835.0,16.3535616336358,201,99.5049504950495,0.10000000149012,0.0,0,242.5,true
241,Subtree Focus,30,296.313,281.225,300.387,347.426,17,91.5841584158416,14,472710.0,96.6631517675463,55839041.0625,47.6362076874256,0,0.0,0.10000000149012,0.0,0,163.0,false
241,Context Collapse,30,199.9685,193.512,205.708,242.542,14,93.0693069306931,7,405126.0,97.1402255568508,69766461.0,34.575587175677,0,0.0,0.10000000149012,0.0,0,163.0,false
364,Baseline,30,1414.3395,1326.507,1526.102,1614.865,305,0.0,54,21390656.0,0.0,168720446.0,0.0,0,0.0,0.10000000149012,0.0,0,60.0,false
364,Compact Cards,30,416.7285,401.87,523.971,573.972,305,0.0,54,8323509.0,61.0881078167963,140355932.0,16.81154517574,0,0.0,0.10000000149012,0.0,0,163.0,false
364,Optimized Overview,30,735.712,652.948,787.879,836.56,305,0.0,54,2080877.25,90.2720269541991,135364010.0,19.7702393460956,0,0.0,0.10000000149012,0.0,0,242.5,false
364,Optimized Search,30,727.0255,687.909,785.624,822.642,305,0.0,54,2080877.25,90.2720269541991,135364010.0,19.7702393460956,304,99.672131147541,0.10000000149012,0.0,0,242.5,true
364,Subtree Focus,30,1000.666,985.355,1037.19,1131.134,43,85.9016393442623,40,1178718.0,94.4895659113961,78762088.875,53.317993911064,0,0.0,0.10000000149012,0.0,0,163.0,false
364,Context Collapse,30,275.4665,266.505,288.189,342.295,11,96.3934426229508,6,317583.0,98.5153190252791,86550948.75,48.7015647469306,0,0.0,0.10000000149012,0.0,0,163.0,false
