trial,condition,resource_nodes,rendered_cards,visible_ratio,bounds_area_px2,card_area_px2,overlap_pairs,information_fields,dimmed_cards,interaction_ms,engine_version,renderer,viewport
1,Baseline,241,202,0.83817427385892,110827480.0,14086640.0,0,6,202,881.134,4.6-stable (official),gl_compatibility,1600x900
2,Baseline,241,202,0.83817427385892,110827480.0,14086640.0,0,6,202,897.532,4.6-stable (official),gl_compatibility,1600x900
3,Baseline,241,202,0.83817427385892,110827480.0,14086640.0,0,6,202,851.255,4.6-stable (official),gl_compatibility,1600x900
4,Baseline,241,202,0.83817427385892,110827480.0,14086640.0,0,6,202,893.825,4.6-stable (official),gl_compatibility,1600x900
5,Baseline,241,202,0.83817427385892,110827480.0,14086640.0,0,6,202,893.511,4.6-stable (official),gl_compatibility,1600x900
6,Baseline,241,202,0.83817427385892,110827480.0,14086640.0,0,6,202,846.403,4.6-stable (official),gl_compatibility,1600x900
7,Baseline,241,202,0.83817427385892,110827480.0,14086640.0,0,6,202,926.553,4.6-stable (official),gl_compatibility,1600x900
8,Baseline,241,202,0.83817427385892,110827480.0,14086640.0,0,6,202,850.982,4.6-stable (official),gl_compatibility,1600x900
9,Baseline,241,202,0.83817427385892,110827480.0,14086640.0,0,6,202,882.362,4.6-stable (official),gl_compatibility,1600x900
10,Baseline,241,202,0.83817427385892,110827480.0,14086640.0,0,6,202,892.79,4.6-stable (official),gl_compatibility,1600x900
11,Baseline,241,202,0.83817427385892,110827480.0,14086640.0,0,6,202,854.402,4.6-stable (official),gl_compatibility,1600x900
12,Baseline,241,202,0.83817427385892,110827480.0,14086640.0,0,6,202,881.025,4.6-stable (official),gl_compatibility,1600x900
13,Baseline,241,202,0.83817427385892,110827480.0,14086640.0,0,6,202,928.402,4.6-stable (official),gl_compatibility,1600x900
14,Baseline,241,202,0.83817427385892,110827480.0,14086640.0,0,6,202,967.15,4.6-stable (official),gl_compatibility,1600x900
15,Baseline,241,202,0.83817427385892,110827480.0,14086640.0,0,6,202,917.322,4.6-stable (official),gl_compatibility,1600x900
