feature_key,feature_zh,tree_size,cases,primary_metric,primary_effect_mean_pct,primary_effect_median_pct,effect_contract_pass_rate_pct,secondary_effect_mean,secondary_metric
auto_spacing,智能拖拽重排,31,9,induced_overlap_area_reduction_pct,100.0,100.0,100.0,1.6666666666666667,other_cards_moved
auto_spacing,智能拖拽重排,61,9,induced_overlap_area_reduction_pct,100.0,100.0,100.0,1.3333333333333333,other_cards_moved
auto_spacing,智能拖拽重排,121,9,induced_overlap_area_reduction_pct,100.0,100.0,100.0,1.3333333333333333,other_cards_moved
auto_spacing,智能拖拽重排,241,9,induced_overlap_area_reduction_pct,100.0,100.0,100.0,2.0,other_cards_moved
auto_spacing,智能拖拽重排,364,9,induced_overlap_area_reduction_pct,100.0,100.0,100.0,2.0,other_cards_moved
semantic_zoom,自适应缩放细节,31,9,card_area_reduction_pct,33.45615897680264,21.120689655172413,100.0,34.16666666666666,information_field_reduction_pct
semantic_zoom,自适应缩放细节,61,9,card_area_reduction_pct,33.580918776713474,21.7104358586553,100.0,34.941520467836256,information_field_reduction_pct
semantic_zoom,自适应缩放细节,121,9,card_area_reduction_pct,46.07067147272984,57.63565633653381,100.0,44.05864197530864,information_field_reduction_pct
semantic_zoom,自适应缩放细节,241,9,card_area_reduction_pct,57.92729017918922,57.927289920735184,100.0,52.36406619385343,information_field_reduction_pct
semantic_zoom,自适应缩放细节,364,9,card_area_reduction_pct,54.67358613398731,54.6735860328455,100.0,52.527646129541864,information_field_reduction_pct
translucent_cards,可读连线覆盖,31,9,edge_reveal_proxy_pct,28.000000000000004,28.000000000000004,100.0,130.86825740000867,controlled_crossing_length_px
translucent_cards,可读连线覆盖,61,9,edge_reveal_proxy_pct,28.000000000000004,28.000000000000004,100.0,115.64485911616566,controlled_crossing_length_px
translucent_cards,可读连线覆盖,121,9,edge_reveal_proxy_pct,28.000000000000004,28.000000000000004,100.0,169.51705079054167,controlled_crossing_length_px
translucent_cards,可读连线覆盖,241,9,edge_reveal_proxy_pct,28.000000000000004,28.000000000000004,100.0,83.23653107013166,controlled_crossing_length_px
translucent_cards,可读连线覆盖,364,9,edge_reveal_proxy_pct,28.000000000000004,28.000000000000004,100.0,161.694168927228,controlled_crossing_length_px
breadcrumb,相关节点聚焦,31,9,unrelated_nodes_dimmed_pct,100.0,100.0,100.0,34.3956043956044,full_bright_view_reduction_pct
breadcrumb,相关节点聚焦,61,9,unrelated_nodes_dimmed_pct,100.0,100.0,100.0,55.63085063085063,full_bright_view_reduction_pct
breadcrumb,相关节点聚焦,121,9,unrelated_nodes_dimmed_pct,100.0,100.0,100.0,68.94509476031216,full_bright_view_reduction_pct
breadcrumb,相关节点聚焦,241,9,unrelated_nodes_dimmed_pct,100.0,100.0,100.0,73.42620384811117,full_bright_view_reduction_pct
breadcrumb,相关节点聚焦,364,9,unrelated_nodes_dimmed_pct,100.0,100.0,100.0,59.10429438467278,full_bright_view_reduction_pct
fisheye,鱼眼聚焦,31,9,target_width_gain_pct,22.651113371001546,10.150375939849624,100.0,1.3333333333333333,target_field_gain
fisheye,鱼眼聚焦,61,9,target_width_gain_pct,36.26889706165199,10.150375939849624,100.0,1.3333333333333333,target_field_gain
fisheye,鱼眼聚焦,121,9,target_width_gain_pct,78.46747350309008,58.17306855403365,100.0,1.6666666666666667,target_field_gain
fisheye,鱼眼聚焦,241,9,target_width_gain_pct,167.5722269504014,122.90210639192381,100.0,2.3333333333333335,target_field_gain
fisheye,鱼眼聚焦,364,9,target_width_gain_pct,227.6241985682617,199.2957917558611,100.0,2.0,target_field_gain
