device_key,model,diagonal_in,screen_area_cm2,tree_size,condition,n,rendered_cards,context_reduction_percent,cards_before_fit,coverage_before_fit_percent,cards_after_fit,coverage_after_fit_percent,fit_zoom,graph_to_screen_area_ratio,card_area_cm2,card_area_reduction_percent,dimmed_cards,target_in_viewport,target_center_error_ratio,overlap_max,min_parent_child_gap_px,median_interaction_ms
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,31,Baseline,3,26,0.0,3,11.5384615384615,26,100.0,0.36747205257416,2.64012319653136,1487.86285714286,0.0,0,false,1.21945696797645,0,60.0,81.603
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,31,Compact Cards,3,26,0.0,3,11.5384615384615,26,100.0,0.37135568261147,2.35487179487179,575.070204081633,61.3492465840608,0,false,1.20140523370945,0,163.0,49.6
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,31,Optimized Overview,3,26,0.0,13,50.0,26,100.0,0.37135568261147,2.19513612917695,143.767551020408,90.3373116460152,0,false,0.60070261685472,0,242.5,51.794
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,31,Optimized Search,3,26,0.0,17,65.3846153846154,26,100.0,0.37135568261147,2.19513612917695,143.767551020408,90.3373116460152,25,true,0.00215622115024,0,242.5,52.391
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,31,Subtree Focus,3,6,76.9230769230769,0,0.0,6,100.0,0.86612832546234,0.77606608357629,138.565714285714,90.6869296709374,0,false,-1.0,0,163.0,48.979
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,31,Context Collapse,3,8,69.2307692307692,1,12.5,8,100.0,0.48896354436874,1.37468909321971,185.164897959184,87.5549754421079,0,false,-1.0,0,163.0,48.696
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,61,Baseline,3,51,0.0,1,1.96078431372549,51,100.0,0.18825051188469,6.22836929057337,2917.31428571429,0.0,0,false,1.03125517960839,0,60.0,150.452
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,61,Compact Cards,3,51,0.0,1,1.96078431372549,51,100.0,0.18926449120045,5.68948374074905,1128.90612244898,61.3032394906134,0,false,1.00487355714222,0,163.0,66.056
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,61,Optimized Overview,3,51,0.0,14,27.4509803921569,51,100.0,0.18926449120045,5.40653719070046,282.226530612245,90.3258098726534,0,false,0.50243677857111,0,242.5,85.193
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,61,Optimized Search,3,51,0.0,20,39.2156862745098,51,100.0,0.18926449120045,5.40653719070046,282.226530612245,90.3258098726534,50,true,0.00215622115024,0,242.5,86.634
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,61,Subtree Focus,3,7,86.2745098039216,0,0.0,7,100.0,0.59408247470856,1.45046781789639,159.864489795918,94.5201485291196,0,false,-1.0,0,163.0,65.284
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,61,Context Collapse,3,11,78.4313725490196,1,9.09090909090909,11,100.0,0.25058403611183,3.43875667189953,253.062857142857,91.3254852800031,0,false,-1.0,0,163.0,66.271
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,121,Baseline,3,101,0.0,1,0.99009900990099,96,95.049504950495,0.10000000149012,13.0328001794124,5783.6,0.0,0,false,7.68404060441975,0,60.0,282.305
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,121,Compact Cards,3,101,0.0,1,0.99009900990099,96,95.049504950495,0.10000000149012,11.6177905359946,2238.10448979592,61.3025712394371,0,false,7.66927915292916,0,163.0,100.648
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,121,Optimized Overview,3,101,0.0,13,12.8712871287129,96,95.049504950495,0.10000000149012,11.0949606040218,559.52612244898,90.3256428098593,0,false,3.83463957646458,0,242.5,150.492
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,121,Optimized Search,3,101,0.0,19,18.8118811881188,96,95.049504950495,0.10000000149012,11.0949606040218,559.52612244898,90.3256428098593,100,true,0.00215622115024,0,242.5,152.158
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,121,Subtree Focus,3,13,87.1287128712871,0,0.0,13,100.0,0.24931950867176,4.3190251177394,289.76,94.9899716439588,0,false,7.66927915292916,0,163.0,112.158
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,121,Context Collapse,3,11,89.1089108910891,0,0.0,11,100.0,0.11730846762657,7.45466248037677,255.102040816327,95.5892170825035,0,false,-1.0,0,163.0,80.103
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,241,Baseline,3,202,0.0,0,0.0,94,46.5346534653465,0.10000000149012,31.8865934065934,11564.3771428571,0.0,0,false,10.3984807785579,0,60.0,667.936
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,241,Compact Cards,3,202,0.0,0,0.0,94,46.5346534653465,0.10000000149012,27.6778655901921,4491.36326530612,61.1620824033722,0,false,10.383193908595,0,163.0,246.05
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,241,Optimized Overview,3,202,0.0,4,1.98019801980198,94,46.5346534653465,0.10000000149012,26.6719997009793,1122.84081632653,90.290520600843,0,false,5.19159695429752,0,242.5,353.62
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,241,Optimized Search,3,202,0.0,20,9.9009900990099,94,46.5346534653465,0.10000000149012,26.6719997009793,1122.84081632653,90.290520600843,201,true,0.00215622115024,0,242.5,374.074
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,241,Subtree Focus,3,17,91.5841584158416,0,0.0,15,88.2352941176471,0.10000000149012,16.6970295469836,385.885714285714,96.6631517675463,0,false,-1.0,0,163.0,227.384
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,241,Context Collapse,3,14,93.0693069306931,0,0.0,9,64.2857142857143,0.10000000149012,20.861616505943,330.715102040816,97.1402255568508,0,false,-1.0,0,163.0,143.874
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,364,Baseline,3,305,0.0,0,0.0,94,30.8196721311475,0.10000000149012,50.4509070793153,17461.76,0.0,0,false,24.3462876728303,0,60.0,1164.519
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,364,Compact Cards,3,305,0.0,0,0.0,94,30.8196721311475,0.10000000149012,41.9693300441056,6794.7012244898,61.0881078167963,0,false,24.3323107393029,0,163.0,473.611
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,364,Optimized Overview,3,305,0.0,4,1.31147540983607,94,30.8196721311475,0.10000000149012,40.4766419974583,1698.67530612245,90.2720269541991,0,false,12.1661553696514,0,242.5,645.605
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,364,Optimized Search,3,305,0.0,17,5.57377049180328,94,30.8196721311475,0.10000000149012,40.4766419974583,1698.67530612245,90.2720269541991,304,true,0.00215622115024,0,242.5,759.893
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,364,Subtree Focus,3,43,85.9016393442623,0,0.0,41,95.3488372093023,0.10000000149012,23.5514955146894,962.218775510204,94.4895659113961,0,false,-1.0,0,163.0,835.518
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,364,Context Collapse,3,11,96.3934426229508,0,0.0,6,54.5454545454545,0.10000000149012,25.8805259026688,259.251428571429,98.5153190252791,0,false,-1.0,0,163.0,222.352
