feature_key,feature_zh,tree_size,cases,primary_metric,primary_effect_mean_pct,primary_effect_median_pct,effect_contract_pass_rate_pct,secondary_effect_mean,secondary_metric
auto_spacing,智能拖拽重排,31,9,induced_overlap_area_reduction_pct,100.0,100.0,100.0,2.6666666666666665,other_cards_moved
auto_spacing,智能拖拽重排,61,9,induced_overlap_area_reduction_pct,100.0,100.0,100.0,1.6666666666666667,other_cards_moved
auto_spacing,智能拖拽重排,121,9,induced_overlap_area_reduction_pct,100.0,100.0,100.0,1.6666666666666667,other_cards_moved
auto_spacing,智能拖拽重排,241,9,induced_overlap_area_reduction_pct,100.0,100.0,100.0,3.0,other_cards_moved
auto_spacing,智能拖拽重排,364,9,induced_overlap_area_reduction_pct,100.0,100.0,100.0,3.0,other_cards_moved
semantic_zoom,自适应缩放细节,31,9,card_area_reduction_pct,33.45615860589252,21.120689655172413,100.0,34.16666666666666,information_field_reduction_pct
semantic_zoom,自适应缩放细节,61,9,card_area_reduction_pct,33.58091905306807,21.7104358586553,100.0,34.941520467836256,information_field_reduction_pct
semantic_zoom,自适应缩放细节,121,9,card_area_reduction_pct,46.0706716365619,57.63565640049718,100.0,44.05864197530864,information_field_reduction_pct
semantic_zoom,自适应缩放细节,241,9,card_area_reduction_pct,57.927290319032195,57.92729006295234,100.0,52.36406619385343,information_field_reduction_pct
semantic_zoom,自适应缩放细节,364,9,card_area_reduction_pct,54.67358609117084,54.67358595156347,100.0,52.527646129541864,information_field_reduction_pct
translucent_cards,可读连线覆盖,31,9,edge_reveal_proxy_pct,28.000000000000004,28.000000000000004,100.0,0.10524691358024665,natural_occluded_edge_ratio
translucent_cards,可读连线覆盖,61,9,edge_reveal_proxy_pct,28.000000000000004,28.000000000000004,100.0,0.18694725608976778,natural_occluded_edge_ratio
translucent_cards,可读连线覆盖,121,9,edge_reveal_proxy_pct,28.000000000000004,28.000000000000004,100.0,0.19184924677284554,natural_occluded_edge_ratio
translucent_cards,可读连线覆盖,241,9,edge_reveal_proxy_pct,28.000000000000004,28.000000000000004,100.0,0.021796916533758887,natural_occluded_edge_ratio
translucent_cards,可读连线覆盖,364,9,edge_reveal_proxy_pct,28.000000000000004,28.000000000000004,100.0,0.36773394543002447,natural_occluded_edge_ratio
breadcrumb,相关节点聚焦,31,9,unrelated_nodes_dimmed_pct,100.0,100.0,100.0,35.40583117337503,full_bright_view_reduction_pct
breadcrumb,相关节点聚焦,61,9,unrelated_nodes_dimmed_pct,100.0,100.0,100.0,57.909472733136745,full_bright_view_reduction_pct
breadcrumb,相关节点聚焦,121,9,unrelated_nodes_dimmed_pct,100.0,100.0,100.0,68.74457332790666,full_bright_view_reduction_pct
breadcrumb,相关节点聚焦,241,9,unrelated_nodes_dimmed_pct,100.0,100.0,100.0,71.37926326135447,full_bright_view_reduction_pct
breadcrumb,相关节点聚焦,364,9,unrelated_nodes_dimmed_pct,100.0,100.0,100.0,59.10429438467278,full_bright_view_reduction_pct
fisheye,鱼眼聚焦,31,9,target_width_gain_pct,37.03567309221379,17.293233082706767,100.0,1.3333333333333333,target_field_gain
fisheye,鱼眼聚焦,61,9,target_width_gain_pct,54.23382651381683,17.293233082706767,100.0,1.3333333333333333,target_field_gain
fisheye,鱼眼聚焦,121,9,target_width_gain_pct,114.94360404425503,89.42307017787786,100.0,1.6666666666666667,target_field_gain
fisheye,鱼眼聚焦,241,9,target_width_gain_pct,226.33361875464945,172.4359225089633,100.0,2.3333333333333335,target_field_gain
fisheye,鱼眼聚焦,364,9,target_width_gain_pct,300.42956519502764,265.8059366918546,100.0,2.0,target_field_gain
